Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	201531	202616	0	0	0	1	368	37	38	248	1.000000	0.000088	188.346252	34
0	206020	206491	0	0	0	1	352	37	46	259	1.000000	0.000088	190.514969	9
0	199951	201673	0	0	0	1	386	40	39	245	1.000000	0.000088	187.824524	5
0	198994	201685	0	0	0	1	379	41	39	247	1.000000	0.000088	187.832474	3
0	200456	201711	0	0	0	1	359	38	45	258	1.000000	0.000088	187.845215	20
0	201333	201753	0	0	0	1	378	28	36	260	1.000000	0.000088	187.869568	15
0	200703	202217	0	0	0	1	405	27	44	278	1.000000	0.000088	188.131989	15
0	200828	201771	0	0	0	1	415	33	37	291	1.000000	0.000088	187.877029	10
0	206386	207050	0	0	0	1	408	40	44	278	1.000000	0.000088	190.826309	19
0	200751	203099	0	0	0	1	392	37	40	296	1.000000	0.000088	188.624054	30
0	202217	202682	0	0	0	1	406	27	44	279	1.000000	0.000088	188.381958	13
0	199634	201809	0	0	0	1	367	35	39	270	1.000000	0.000088	187.889954	4
0	205295	205623	0	0	0	1	393	39	42	258	1.000000	0.000088	190.007263	8
0	201586	202104	0	0	0	1	428	40	43	290	1.000000	0.000088	188.067245	1
0	201313	201849	0	0	0	1	408	39	42	268	1.000000	0.000088	187.922562	2
0	200567	201853	0	0	0	1	348	37	42	239	1.000000	0.000088	187.924606	34
0	201127	203297	0	0	0	1	353	40	40	256	1.000000	0.000088	188.715271	2
0	198510	201863	0	0	0	1	404	34	35	297	1.000000	0.000088	187.931976	16
0	201240	203289	0	0	0	1	378	36	41	256	1.000000	0.000088	188.713806	16
0	203301	203319	0	0	0	1	411	35	39	295	1.000000	0.000088	188.723633	41
0	197827	201920	0	0	0	1	347	38	44	248	1.000000	0.000088	187.963760	3
0	201491	202338	0	0	0	1	386	43	42	280	1.000000	0.000088	188.190262	13
0	201710	201942	0	0	0	1	360	39	45	256	1.000000	0.000088	187.975739	14
0	203410	203963	0	0	0	1	433	41	42	281	1.000000	0.000088	189.060440	9
0	203371	204323	0	0	0	1	420	33	38	294	1.000000	0.000088	189.243744	10
0	202918	203683	0	0	0	1	409	27	44	280	1.000000	0.000088	188.905273	13
0	201920	201980	0	0	0	1	350	38	44	249	1.000000	0.000088	187.999084	3
0	202338	202775	0	0	0	1	387	43	42	283	1.000000	0.000088	188.423859	13
0	208422	208819	0	0	0	1	377	38	41	266	1.000000	0.000088	191.814835	13
0	198674	202723	0	0	0	1	405	32	30	304	1.000000	0.000088	188.396896	16
0	200977	202025	0	0	0	1	352	38	47	254	1.000000	0.000088	188.018402	12
0	201942	202026	0	0	0	1	362	39	45	257	1.000000	0.000088	188.019424	14
0	206047	206785	0	0	0	1	383	38	41	273	1.000000	0.000088	190.677872	14
0	201271	202072	0	0	0	1	438	40	43	288	1.000000	0.000088	188.052322	9
0	202851	203245	0	0	0	1	393	28	40	267	1.000000	0.000088	188.692673	6
0	201809	202069	0	0	0	1	368	35	39	272	1.000000	0.000088	188.048752	4
0	202233	202914	0	0	0	1	389	35	36	289	1.000000	0.000088	188.510223	6
0	203209	203225	0	0	0	1	362	38	45	262	1.000000	0.000088	188.688278	20
0	201863	202083	0	0	0	1	405	34	35	297	1.000000	0.000088	188.059067	16
0	208844	210492	0	0	0	1	388	39	41	278	1.000000	0.000088	192.784637	12
0	206157	207021	0	0	0	1	437	40	44	297	1.000000	0.000088	190.809982	1
0	199915	202091	0	0	0	1	387	35	36	285	1.000000	0.000088	188.061127	6
0	201742	202114	0	0	0	1	405	36	39	294	1.000000	0.000088	188.070374	19
0	199018	202115	0	0	0	1	391	36	44	256	1.000000	0.000088	188.070984	3
0	201445	202121	0	0	0	1	371	38	41	265	1.000000	0.000088	188.075653	13
0	202516	203862	0	0	0	1	381	42	39	248	1.000000	0.000088	189.001373	3
0	208297	208614	0	0	0	1	417	37	43	276	1.000000	0.000088	191.713013	5
0	201904	202208	0	0	0	1	380	39	41	265	1.000000	0.000088	188.128677	13
0	204618	204630	0	0	0	1	446	40	43	295	1.000000	0.000088	189.440796	2
0	201685	202516	0	0	0	1	380	41	39	248	1.000000	0.000088	188.294693	3
0	201737	202204	0	0	0	1	384	34	41	287	1.000000	0.000088	188.126099	20
0	201183	202228	0	0	0	1	375	43	38	252	1.000000	0.000088	188.136673	26
0	202815	202851	0	0	0	1	393	28	40	265	1.000000	0.000088	188.478241	6
0	202091	202233	0	0	0	1	388	35	36	288	1.000000	0.000088	188.138718	6
0	202430	203163	0	0	0	1	377	34	39	249	1.000000	0.000088	188.658890	8
0	201673	202249	0	0	0	1	388	40	39	246	1.000000	0.000088	188.151520	5
0	202828	203494	0	0	0	1	408	34	35	299	1.000000	0.000088	188.808945	16
0	202069	202276	0	0	0	1	369	36	39	274	1.000000	0.000088	188.166016	4
0	200996	202309	0	0	0	1	404	38	41	259	1.000000	0.000088	188.182693	16
0	202023	202313	0	0	0	1	389	32	45	260	1.000000	0.000088	188.183228	3
0	202309	202549	0	0	0	1	407	38	41	260	1.000000	0.000088	188.305176	16
0	201491	202339	0	0	0	1	385	43	42	277	1.000000	0.000088	188.190262	1
0	202204	202377	0	0	0	1	386	35	41	287	1.000000	0.000088	188.225266	20
0	205588	205891	0	0	0	1	399	34	41	261	1.000000	0.000088	190.150070	2
0	203796	204217	0	0	0	1	428	32	33	323	1.000000	0.000088	189.191208	6
0	202649	203285	0	0	0	1	384	29	36	270	1.000000	0.000088	188.712524	8
0	202682	202918	0	0	0	1	407	27	44	279	1.000000	0.000088	188.510880	13
0	202405	203796	0	0	0	1	428	32	33	322	1.000000	0.000088	188.962799	6
0	201369	203148	0	0	0	1	432	42	44	276	1.000000	0.000088	188.648499	6
0	201671	202405	0	0	0	1	427	32	33	321	1.000000	0.000088	188.241730	6
0	202295	202412	0	0	0	1	378	27	38	260	1.000000	0.000088	188.246750	7
0	202293	202430	0	0	0	1	377	34	38	249	1.000000	0.000088	188.255966	8
0	204395	204496	0	0	0	1	432	41	42	281	1.000000	0.000088	189.362885	2
0	199734	202482	0	0	0	1	356	35	39	266	1.000000	0.000088	188.283813	8
0	203862	205207	0	0	0	1	382	43	39	248	1.000000	0.000088	189.778091	3
0	200702	202496	0	0	0	1	408	38	44	293	1.000000	0.000088	188.288681	16
0	201854	202497	0	0	0	1	403	35	35	297	1.000000	0.000088	188.288681	60
0	203024	204066	0	0	0	1	385	40	42	267	1.000000	0.000088	189.115753	6
0	217391	217577	0	0	0	1	371	38	43	265	1.000000	0.000088	196.715652	8
0	201971	202649	0	0	0	1	381	29	35	270	1.000000	0.000088	188.362503	8
0	200423	202560	0	0	0	1	428	41	44	284	1.000000	0.000088	188.307434	20
0	204946	205975	0	0	0	1	434	40	44	296	1.000000	0.000088	190.213257	1
0	202064	202924	0	0	0	1	378	35	42	275	1.000000	0.000088	188.513565	13
0	201943	202978	0	0	0	1	377	41	45	285	1.000000	0.000088	188.552795	22
0	200421	202625	0	0	0	1	390	39	40	254	1.000000	0.000088	188.348541	8
0	202642	202666	0	0	0	1	409	38	44	294	1.000000	0.000088	188.368225	16
0	201830	202679	0	0	0	1	361	38	45	261	1.000000	0.000088	188.378586	20
0	202217	202683	0	0	0	1	405	27	44	279	1.000000	0.000088	188.381958	2
0	206288	206503	0	0	0	1	371	34	46	281	1.000000	0.000088	190.520264	2
0	202104	203227	0	0	0	1	429	40	43	292	1.000000	0.000088	188.688416	1
0	204206	206041	2	1	0	1	410	36	40	299	1.163992	0.000088	190.249313	3
0	210587	212235	0	0	0	1	387	44	42	280	1.000000	0.000088	193.747498	1
0	199758	204574	0	0	0	1	378	32	38	287	1.000000	0.000088	189.409241	22
0	207285	208030	0	0	0	1	360	41	40	258	1.000000	0.000088	191.381989	2
0	202111	202785	0	0	0	1	409	33	44	264	1.000000	0.000088	188.428406	4
0	202083	202828	0	0	0	1	407	34	35	297	1.000000	0.000088	188.459290	16
0	207048	208014	0	0	0	1	384	27	39	261	1.000000	0.000088	191.370392	7
0	202161	202848	0	0	0	1	397	37	44	257	1.000000	0.000088	188.474747	3
0	205376	205532	0	0	0	1	355	38	40	250	1.000000	0.000088	189.953476	16
0	202412	202854	0	0	0	1	380	27	38	260	1.000000	0.000088	188.478394	7
0	202785	202858	0	0	0	1	409	34	44	267	1.000000	0.000088	188.479446	4
0	202015	202863	0	0	0	1	399	33	42	266	1.000000	0.000088	188.482254	14
0	206107	206546	0	0	0	1	357	41	40	258	1.000000	0.000088	190.542007	2
0	204614	205411	0	0	0	1	379	28	38	259	1.000000	0.000088	189.902634	2
0	204036	204917	0	0	0	1	390	35	41	289	1.000000	0.000088	189.612534	20
0	201849	202896	0	0	0	1	411	39	42	270	1.000000	0.000088	188.496506	2
0	201416	202943	0	0	0	1	385	40	39	251	1.000000	0.000088	188.530991	4
0	202249	202946	0	0	0	1	389	40	39	249	1.000000	0.000088	188.534500	5
0	203700	204621	0	0	0	1	377	37	44	274	1.000000	0.000088	189.439148	6
0	202896	204025	0	0	0	1	413	39	42	270	1.000000	0.000088	189.098557	2
0	202455	202969	0	0	0	1	399	33	40	260	1.000000	0.000088	188.543945	32
0	201466	203568	0	0	0	1	349	37	46	254	1.000000	0.000088	188.839447	9
0	197645	203578	0	0	0	1	371	37	42	244	1.000000	0.000088	188.845459	2
0	201495	204429	0	0	0	1	349	36	40	262	1.000000	0.000088	189.321594	18
0	203945	204388	0	0	0	1	406	35	36	300	1.000000	0.000088	189.296722	60
0	202653	203014	0	0	0	1	354	39	47	256	1.000000	0.000088	188.572266	12
0	197254	203022	0	0	0	1	374	38	41	269	1.000000	0.000088	188.575516	14
0	202428	203024	0	0	0	1	384	40	42	266	1.000000	0.000088	188.575653	6
0	206681	207141	0	0	0	1	372	34	46	282	1.000000	0.000088	190.882782	2
0	202466	203028	0	0	0	1	401	40	44	272	1.000000	0.000088	188.577194	19
0	201071	203052	0	0	0	1	359	42	42	258	1.000000	0.000088	188.597946	8
0	201643	203067	0	0	0	1	381	36	43	276	1.000000	0.000088	188.605682	12
0	205192	205352	0	0	0	1	354	38	46	255	1.000000	0.000088	189.868668	3
0	204068	204098	0	0	0	1	413	38	44	296	1.000000	0.000088	189.127106	16
0	202497	203092	0	0	0	1	404	35	35	298	1.000000	0.000088	188.620712	60
0	203873	204993	0	0	0	1	406	36	35	293	1.000000	0.000088	189.652252	2
0	200157	203112	0	0	0	1	412	33	36	310	1.000000	0.000088	188.628891	5
0	201989	204875	0	0	0	1	399	34	34	293	1.000000	0.000088	189.590820	4
0	202863	203254	0	0	0	1	400	34	42	267	1.000000	0.000088	188.694534	14
0	202114	203538	0	0	0	1	405	36	40	295	1.000000	0.000088	188.825775	5
0	203462	205270	0	0	0	1	387	36	43	276	1.000000	0.000088	189.815659	12
0	205018	206047	0	0	0	1	381	38	41	272	1.000000	0.000088	190.250351	14
0	203578	204045	0	0	0	1	373	37	42	244	1.000000	0.000088	189.108215	2
0	204052	204576	0	0	0	1	441	40	43	292	1.000000	0.000088	189.409821	9
0	204098	204453	0	0	0	1	414	38	44	298	1.000000	0.000088	189.334518	16
0	202616	203589	0	0	0	1	371	37	38	249	1.000000	0.000088	188.852066	34
0	201494	203232	0	0	0	1	351	37	46	262	1.000000	0.000088	188.688782	24
0	205217	206068	0	0	0	1	357	37	46	265	1.000000	0.000088	190.257416	24
0	207111	207763	0	0	0	1	400	37	43	263	1.000000	0.000088	191.233475	4
0	207518	207611	0	0	0	1	384	41	45	291	1.000000	0.000088	191.135254	16
0	202208	203954	0	0	0	1	382	39	41	266	1.000000	0.000088	189.052994	13
0	201818	203301	0	0	0	1	411	35	39	293	1.000000	0.000088	188.715622	41
0	203067	203462	0	0	0	1	384	36	43	276	1.000000	0.000088	188.789383	12
0	211119	211316	0	0	0	1	387	40	50	274	1.000000	0.000088	193.241364	14
0	202482	203322	0	0	0	1	357	35	40	266	1.000000	0.000088	188.725311	8
0	203631	205949	0	0	0	1	393	37	40	297	1.000000	0.000088	190.196671	30
0	202414	203371	0	0	0	1	417	33	37	293	1.000000	0.000088	188.745300	10
0	206951	207271	0	0	0	1	390	36	42	282	1.000000	0.000088	190.952423	8
0	201754	203834	0	0	0	1	424	29	45	304	1.000000	0.000088	188.985275	19
0	203254	203402	0	0	0	1	404	34	42	268	1.000000	0.000088	188.761505	14
0	201980	204006	0	0	0	1	350	38	44	251	1.000000	0.000088	189.083099	3
0	201065	203410	0	0	0	1	429	41	42	280	1.000000	0.000088	188.764801	9
0	203322	203868	0	0	0	1	358	35	40	266	1.000000	0.000088	189.003555	8
0	200482	203761	0	0	0	1	368	34	45	278	1.000000	0.000088	188.946014	2
0	202914	203440	0	0	0	1	389	36	36	291	1.000000	0.000088	188.780365	6
0	203287	204052	0	0	0	1	440	40	43	292	1.000000	0.000088	189.110168	9
0	207689	208734	0	0	0	1	395	38	36	295	1.000000	0.000088	191.772476	3
0	203232	203456	0	0	0	1	352	37	46	263	1.000000	0.000088	188.787140	24
0	205067	205132	0	0	0	1	352	38	45	252	1.000000	0.000088	189.733109	3
0	199999	203490	0	0	0	1	376	36	42	270	1.000000	0.000088	188.806641	14
0	205116	206052	0	0	0	1	373	37	38	250	1.000000	0.000088	190.252594	12
0	204805	205033	0	0	0	1	383	35	42	280	1.000000	0.000088	189.672073	5
0	202969	204342	0	0	0	1	401	33	40	265	1.000000	0.000088	189.252396	32
0	201043	203516	0	0	0	1	336	37	43	234	1.000000	0.000088	188.815536	3
0	203959	204061	0	0	0	1	389	43	42	284	1.000000	0.000088	189.112671	13
0	202114	203539	0	0	0	1	406	36	39	294	1.000000	0.000088	188.825775	14
0	204707	205253	0	0	0	1	380	43	38	257	1.000000	0.000088	189.807892	15
0	202738	204036	0	0	0	1	388	35	41	288	1.000000	0.000088	189.104187	20
0	196737	203582	0	0	0	1	376	27	38	256	1.000000	0.000088	188.846420	2
0	205034	205377	0	0	0	1	387	36	42	280	1.000000	0.000088	189.883453	8
0	204056	204206	0	0	0	1	409	36	40	299	1.000000	0.000088	189.186386	5
0	205270	205284	0	0	0	1	390	36	43	277	1.000000	0.000088	189.823059	12
0	203099	203631	0	0	0	1	392	37	40	297	1.000000	0.000088	188.878555	30
0	203516	204712	0	0	0	1	336	37	43	235	1.000000	0.000088	189.492355	3
0	202946	203637	0	0	0	1	391	40	39	250	1.000000	0.000088	188.881180	5
0	203012	203655	0	0	0	1	377	43	38	254	1.000000	0.000088	188.890472	26
0	201753	203669	0	0	0	1	380	28	36	260	1.000000	0.000088	188.893509	15
0	203589	203680	0	0	0	1	371	37	38	250	1.000000	0.000088	188.900467	12
0	202276	204461	0	0	0	1	372	36	39	275	1.000000	0.000088	189.338684	4
0	203568	204377	0	0	0	1	349	37	46	255	1.000000	0.000088	189.291245	9
0	201324	203726	0	0	0	1	405	35	34	291	1.000000	0.000088	188.928711	2
0	201010	203729	0	0	0	1	384	41	40	252	1.000000	0.000088	188.930191	14
0	202858	205070	0	0	0	1	409	34	44	269	1.000000	0.000088	189.688507	4
0	203111	203885	0	0	0	1	415	32	36	308	1.000000	0.000088	189.013092	17
0	196121	204234	0	0	0	1	363	35	42	267	1.000000	0.000088	189.197205	2
0	203319	203802	0	0	0	1	412	35	39	297	1.000000	0.000088	188.968170	41
0	204025	204308	0	0	0	1	414	40	42	270	1.000000	0.000088	189.232529	2
0	204410	204451	0	0	0	1	398	37	45	258	1.000000	0.000088	189.334106	2
0	203670	204243	0	0	0	1	379	43	38	256	1.000000	0.000088	189.202713	15
0	206042	206081	0	0	0	1	412	36	41	300	1.000000	0.000088	190.265106	2
0	202868	203859	0	0	0	1	397	37	42	261	1.000000	0.000088	188.997925	4
0	202924	203867	0	0	0	1	380	35	42	276	1.000000	0.000088	189.003265	13
0	203726	203873	0	0	0	1	406	36	35	291	1.000000	0.000088	189.005875	2
0	203538	204056	0	0	0	1	408	36	40	297	1.000000	0.000088	189.111786	5
0	203637	203888	0	0	0	1	392	42	39	250	1.000000	0.000088	189.015442	5
0	202625	204240	0	0	0	1	391	39	41	254	1.000000	0.000088	189.201035	8
0	202834	204591	0	0	0	1	447	41	45	287	1.000000	0.000088	189.422058	9
0	208194	208680	0	0	0	1	405	34	34	298	1.000000	0.000088	191.749847	4
0	204323	204580	0	0	0	1	420	33	38	295	1.000000	0.000088	189.411942	10
0	203092	203945	0	0	0	1	404	35	35	299	1.000000	0.000088	189.047668	60
0	203112	203949	0	0	0	1	414	33	36	311	1.000000	0.000088	189.048752	5
0	202775	203959	0	0	0	1	388	43	42	284	1.000000	0.000088	189.054291	13
0	207446	207460	0	0	0	1	387	29	36	273	1.000000	0.000088	191.049973	8
0	203834	204587	0	0	0	1	425	29	45	304	1.000000	0.000088	189.419464	16
0	204931	205579	0	0	0	1	398	38	45	260	1.000000	0.000088	189.983582	2
0	207763	207897	0	0	0	1	401	37	43	264	1.000000	0.000088	191.316223	4
0	203683	204010	0	0	0	1	410	27	45	280	1.000000	0.000088	189.084564	13
0	204929	205265	0	0	0	1	413	35	39	298	1.000000	0.000088	189.812332	23
0	208081	208539	0	0	0	1	389	40	42	270	1.000000	0.000088	191.664871	6
0	203369	204039	0	0	0	1	374	38	41	265	1.000000	0.000088	189.104538	13
0	207667	208071	0	0	0	1	391	36	36	294	1.000000	0.000088	191.405884	3
0	203761	206288	0	0	0	1	368	34	46	279	1.000000	0.000088	190.384247	2
0	202172	204334	0	0	0	1	391	39	40	261	1.000000	0.000088	189.248657	8
0	208610	211439	0	0	0	1	360	40	47	258	1.000000	0.000088	193.298172	3
0	204387	204483	0	0	0	1	374	37	38	253	1.000000	0.000088	189.354950	22
0	203971	204121	0	0	0	1	430	40	43	293	1.000000	0.000088	189.147034	1
0	202674	204132	0	0	0	1	350	37	42	245	1.000000	0.000088	189.149475	34
0	202604	205157	0	0	0	1	369	37	45	272	1.000000	0.000088	189.745819	22
0	203867	204166	0	0	0	1	380	35	42	279	1.000000	0.000088	189.165680	13
0	204621	205454	0	0	0	1	378	37	44	274	1.000000	0.000088	189.919052	6
0	204452	204893	0	0	0	1	401	37	45	259	1.000000	0.000088	189.603058	1
0	203670	204244	0	0	0	1	380	43	38	256	1.000000	0.000088	189.202713	11
0	203245	204250	0	0	0	1	395	29	41	267	1.000000	0.000088	189.205688	6
0	205890	205919	0	0	0	1	380	28	39	261	1.000000	0.000088	190.163712	2
0	206691	207328	2	1	0	1	414	37	41	301	1.163992	0.000088	190.989792	3
0	203954	204368	0	0	0	1	382	39	41	268	1.000000	0.000088	189.284897	13
0	204061	205087	0	0	0	1	390	43	42	286	1.000000	0.000088	189.699127	13
0	204953	205018	0	0	0	1	381	38	41	271	1.000000	0.000088	189.666199	14
0	203679	204387	0	0	0	1	374	37	38	252	1.000000	0.000088	189.296616	22
0	200082	204395	0	0	0	1	432	40	42	279	1.000000	0.000088	189.297958	2
0	202848	204410	0	0	0	1	397	37	45	258	1.000000	0.000088	189.307373	3
0	208233	209804	0	0	0	1	380	37	45	274	1.000000	0.000088	192.361328	15
0	204334	204432	0	0	0	1	392	39	41	261	1.000000	0.000088	189.322083	8
0	205259	205492	0	0	0	1	447	41	43	298	1.000000	0.000088	189.935883	7
0	202560	204448	0	0	0	1	430	41	44	287	1.000000	0.000088	189.331619	20
0	204410	204452	0	0	0	1	399	37	45	259	1.000000	0.000088	189.334106	1
0	203014	205537	0	0	0	1	357	40	47	256	1.000000	0.000088	189.956848	3
0	204377	204472	0	0	0	1	350	37	46	256	1.000000	0.000088	189.346970	9
0	208498	208619	0	0	0	1	402	35	41	263	1.000000	0.000088	191.717560	2
0	204195	204534	0	0	0	1	367	38	45	265	1.000000	0.000088	189.385757	20
0	203402	204561	0	0	0	1	404	34	42	270	1.000000	0.000088	189.399994	14
0	205886	205910	0	0	0	1	387	40	42	269	1.000000	0.000088	190.160004	6
0	203834	204588	0	0	0	1	425	29	45	305	1.000000	0.000088	189.419464	3
0	203163	204598	0	0	0	1	379	34	40	250	1.000000	0.000088	189.427917	8
0	203729	204609	0	0	0	1	386	41	40	253	1.000000	0.000088	189.433273	14
0	206171	208099	0	0	0	1	415	35	39	298	1.000000	0.000088	191.422241	13
0	204578	204614	0	0	0	1	379	28	38	257	1.000000	0.000088	189.436447	2
0	204576	204618	0	0	0	1	443	40	43	295	1.000000	0.000088	189.438766	9
0	204561	204626	0	0	0	1	408	34	42	271	1.000000	0.000088	189.440002	14
0	204618	204631	0	0	0	1	443	40	43	296	1.000000	0.000088	189.440796	7
0	204388	204639	0	0	0	1	409	35	36	300	1.000000	0.000088	189.443634	60
0	204875	205439	0	0	0	1	400	34	34	294	1.000000	0.000088	189.914337	4
0	207668	207689	0	0	0	1	394	38	36	295	1.000000	0.000088	191.184296	3
0	204448	204686	0	0	0	1	431	41	44	287	1.000000	0.000088	189.475800	20
0	203494	204692	0	0	0	1	409	34	35	300	1.000000	0.000088	189.479385	16
0	204243	204707	0	0	0	1	379	43	38	257	1.000000	0.000088	189.488602	15
0	205137	206057	0	0	0	1	417	32	38	312	1.000000	0.000088	190.254501	17
0	203049	204940	0	0	0	1	392	32	45	260	1.000000	0.000088	189.621460	3
0	204006	205067	0	0	0	1	352	38	45	251	1.000000	0.000088	189.687134	3
0	207810	208433	0	0	0	1	423	38	46	303	1.000000	0.000088	191.609695	16
0	204240	204752	0	0	0	1	392	39	41	255	1.000000	0.000088	189.517807	8
0	203148	204759	0	0	0	1	432	42	44	277	1.000000	0.000088	189.525528	6
0	202978	204765	0	0	0	1	378	41	45	288	1.000000	0.000088	189.528000	22
0	204900	206540	0	0	0	1	375	38	42	246	1.000000	0.000088	190.541046	2
0	208926	209929	0	0	0	1	402	37	44	282	1.000000	0.000088	192.445145	6
0	205858	205887	0	0	0	1	419	35	34	326	1.000000	0.000088	190.146500	10
0	208097	208490	0	0	0	1	411	37	43	267	1.000000	0.000088	191.642807	4
0	204166	204805	0	0	0	1	382	35	42	280	1.000000	0.000088	189.548233	13
0	204010	204828	0	0	0	1	412	27	45	282	1.000000	0.000088	189.561127	8
0	204010	204829	0	0	0	1	412	27	45	281	1.000000	0.000088	189.561127	5
0	204250	204831	0	0	0	1	396	29	41	269	1.000000	0.000088	189.561188	6
0	204066	204842	0	0	0	1	386	40	42	268	1.000000	0.000088	189.569473	6
0	199585	204847	0	0	0	1	397	34	41	258	1.000000	0.000088	189.574326	2
0	205949	207713	0	0	0	1	395	37	40	298	1.000000	0.000088	191.198532	30
0	207884	209787	0	0	0	1	399	38	43	291	1.000000	0.000088	192.354187	6
0	204045	204883	0	0	0	1	374	37	42	245	1.000000	0.000088	189.594757	2
0	205579	206509	0	0	0	1	399	38	46	261	1.000000	0.000088	190.524185	2
0	204883	204900	0	0	0	1	374	37	42	246	1.000000	0.000088	189.604797	2
0	201449	206319	0	0	0	1	394	37	42	289	1.000000	0.000088	190.398163	6
0	203802	204929	0	0	0	1	412	35	39	298	1.000000	0.000088	189.616592	41
0	204451	204931	0	0	0	1	398	38	45	259	1.000000	0.000088	189.618362	2
0	204121	204946	0	0	0	1	432	40	44	293	1.000000	0.000088	189.623611	1
0	204609	204948	0	0	0	1	387	41	41	254	1.000000	0.000088	189.625916	14
0	204820	204953	0	0	0	1	380	38	41	270	1.000000	0.000088	189.629547	14
0	203028	204960	0	0	0	1	402	40	44	273	1.000000	0.000088	189.632233	19
0	205132	205192	0	0	0	1	353	38	45	254	1.000000	0.000088	189.770889	3
0	204432	205015	0	0	0	1	394	39	41	262	1.000000	0.000088	189.664551	8
0	206024	206111	0	0	0	1	407	37	45	259	1.000000	0.000088	190.292374	1
0	204759	206558	0	0	0	1	433	42	44	278	1.000000	0.000088	190.545166	6
0	204805	205034	0	0	0	1	384	36	42	280	1.000000	0.000088	189.672073	8
0	205454	205714	0	0	0	1	381	37	44	275	1.000000	0.000088	190.060455	6
0	199282	205065	0	0	0	1	352	38	39	248	1.000000	0.000088	189.686996	37
0	208575	210344	0	0	0	1	422	35	38	307	1.000000	0.000088	192.681946	8
0	203456	205080	0	0	0	1	354	37	46	263	1.000000	0.000088	189.693558	24
0	203680	205116	0	0	0	1	372	37	38	250	1.000000	0.000088	189.724335	12
0	204631	205259	0	0	0	1	443	40	43	297	1.000000	0.000088	189.811249	7
0	204960	205120	0	0	0	1	405	40	44	274	1.000000	0.000088	189.725861	19
0	206130	207337	0	0	0	1	452	41	45	288	1.000000	0.000088	190.996155	9
0	208932	209626	0	0	0	1	395	37	43	284	1.000000	0.000088	192.244461	8
0	203885	205137	0	0	0	1	417	32	38	311	1.000000	0.000088	189.733932	17
0	205727	206202	0	0	0	1	395	36	43	278	1.000000	0.000088	190.347824	12
0	202235	205156	0	0	0	1	366	39	47	262	1.000000	0.000088	189.745605	14
0	202604	205158	0	0	0	1	368	37	45	271	1.000000	0.000088	189.745819	7
0	202723	205166	0	0	0	1	406	32	30	304	1.000000	0.000088	189.748413	16
0	206943	207810	0	0	0	1	422	38	46	303	1.000000	0.000088	191.260498	16
0	203539	205180	0	0	0	1	407	36	39	294	1.000000	0.000088	189.757889	14
0	206041	206230	2	1	0	1	412	37	40	301	1.163992	0.000088	190.360428	3
0	205065	205236	0	0	0	1	353	39	40	250	1.000000	0.000088	189.797012	9
0	204453	205204	0	0	0	1	415	38	44	299	1.000000	0.000088	189.776474	16
