Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	101910	103266	0	0	0	1	393	34	32	0	1.000000	0.000088	192.424225	20
0	103184	103301	0	0	0	1	423	27	24	0	1.000000	0.000088	192.480194	2
0	103544	103570	0	0	0	1	431	48	33	0	1.000000	0.000088	192.807327	6
0	102600	103286	0	0	0	1	393	43	39	0	1.000000	0.000088	192.455185	23
0	103266	103502	0	0	0	1	393	35	32	0	1.000000	0.000088	192.735886	20
0	102309	103295	0	0	0	1	427	35	36	1	1.000000	0.000088	192.474243	2
0	103160	103306	0	0	0	1	397	45	41	0	1.000000	0.000088	192.482574	2
0	103315	104024	0	0	0	1	393	30	35	0	1.000000	0.000088	193.304443	6
0	106503	106624	0	0	0	1	403	35	36	0	1.000000	0.000088	196.121078	2
0	101168	103686	0	0	0	1	352	30	33	0	1.000000	0.000088	192.955200	46
0	102905	103343	0	0	0	1	399	38	30	0	1.000000	0.000088	192.529572	15
0	103161	104204	0	0	0	1	392	45	42	0	1.000000	0.000088	193.512512	3
0	103187	103376	0	0	0	1	425	35	33	0	1.000000	0.000088	192.565521	3
0	102310	103379	0	0	0	1	405	45	44	0	1.000000	0.000088	192.568649	1
0	103361	103510	0	0	0	1	420	37	31	0	1.000000	0.000088	192.746445	5
0	104847	104854	0	0	0	1	387	34	33	0	1.000000	0.000088	194.257202	5
0	103098	103398	0	0	0	1	393	46	41	0	1.000000	0.000088	192.596878	11
0	103278	103489	0	0	0	1	421	26	25	0	1.000000	0.000088	192.713257	12
0	102374	103403	0	0	0	1	383	31	36	0	1.000000	0.000088	192.598724	4
0	104792	104927	0	0	0	1	398	46	41	0	1.000000	0.000088	194.323532	12
0	102610	103424	0	0	0	1	398	38	31	0	1.000000	0.000088	192.629074	2
0	103289	103426	0	0	0	1	429	45	30	0	1.000000	0.000088	192.629990	30
0	101757	103438	0	0	0	1	391	34	35	0	1.000000	0.000088	192.653381	1
0	104865	105309	0	0	0	1	411	38	30	0	1.000000	0.000088	194.702881	7
0	104693	105255	0	0	0	1	421	36	32	0	1.000000	0.000088	194.652985	6
0	106797	107441	0	0	0	1	412	35	41	0	1.000000	0.000088	197.105652	1
0	102691	103460	0	0	0	1	393	32	28	0	1.000000	0.000088	192.681519	11
0	103570	104374	0	0	0	1	432	48	33	0	1.000000	0.000088	193.701447	6
0	103301	103466	0	0	0	1	425	28	24	0	1.000000	0.000088	192.682785	2
0	105784	105971	0	0	0	1	432	45	30	0	1.000000	0.000088	195.457672	1
0	103436	103483	0	0	0	1	427	35	31	0	1.000000	0.000088	192.705856	7
0	107378	107394	0	0	0	1	441	46	31	0	1.000000	0.000088	197.054657	1
0	103278	103490	0	0	0	1	422	26	25	0	1.000000	0.000088	192.713257	25
0	103483	103909	0	0	0	1	428	35	31	0	1.000000	0.000088	193.190170	7
0	103377	103514	0	0	0	1	428	35	33	0	1.000000	0.000088	192.748505	3
0	105533	105807	0	0	0	1	407	39	28	0	1.000000	0.000088	195.271912	1
0	103309	103523	0	0	0	1	404	38	29	0	1.000000	0.000088	192.755905	7
0	103013	104291	0	0	0	1	387	39	31	0	1.000000	0.000088	193.618851	1
0	102799	103965	0	0	0	1	390	42	40	0	1.000000	0.000088	193.238205	16
0	102985	103544	0	0	0	1	430	48	32	0	1.000000	0.000088	192.781418	6
0	104463	104760	0	0	0	1	411	45	45	0	1.000000	0.000088	194.148575	1
0	103343	103844	0	0	0	1	401	38	30	0	1.000000	0.000088	193.123322	15
0	104628	105387	0	0	0	1	401	34	33	1	1.000000	0.000088	194.808258	6
0	102904	103577	0	0	0	1	433	47	31	0	1.000000	0.000088	192.812576	13
0	103692	103697	0	0	0	1	391	31	29	0	1.000000	0.000088	192.966507	12
1	104417	107178	0	0	0	0	407	32	40	0	1.000000	0.000088	196.756866	1
0	104056	104605	0	0	0	1	426	49	32	0	1.000000	0.000088	193.972488	4
0	103949	104008	0	0	0	1	404	46	40	0	1.000000	0.000088	193.287109	9
0	103066	103604	0	0	0	1	372	34	37	0	1.000000	0.000088	192.835754	2
0	103092	103608	0	0	0	1	405	31	40	0	1.000000	0.000088	192.841110	12
0	102536	103612	0	0	0	1	423	49	31	0	1.000000	0.000088	192.850830	4
0	102114	104064	0	0	0	1	418	26	25	0	1.000000	0.000088	193.340637	2
0	103950	104079	0	0	0	1	412	39	29	0	1.000000	0.000088	193.359253	4
0	106920	107315	0	0	0	1	439	32	40	0	1.000000	0.000088	196.934265	2
0	103514	103871	0	0	0	1	429	35	33	0	1.000000	0.000088	193.136688	3
0	103111	103679	0	0	0	1	396	30	35	0	1.000000	0.000088	192.941940	3
0	103702	103748	0	0	0	1	408	44	42	0	1.000000	0.000088	193.011063	13
0	104535	104562	0	0	0	1	397	46	41	0	1.000000	0.000088	193.927582	11
0	100487	103692	0	0	0	1	390	30	29	0	1.000000	0.000088	192.959641	12
0	103171	104617	0	0	0	1	413	37	28	0	1.000000	0.000088	193.986237	7
0	104107	104135	0	0	0	1	430	46	30	0	1.000000	0.000088	193.428421	2
0	103516	103702	0	0	0	1	407	43	42	0	1.000000	0.000088	192.970169	13
0	101782	103703	0	0	0	1	404	32	40	0	1.000000	0.000088	192.971298	6
0	103598	103712	0	0	0	1	430	39	32	0	1.000000	0.000088	192.978271	6
0	102484	104250	0	0	0	1	429	46	33	0	1.000000	0.000088	193.556290	9
0	103403	103719	0	0	0	1	384	32	36	0	1.000000	0.000088	192.985626	4
0	103248	104139	0	0	0	1	386	36	36	0	1.000000	0.000088	193.429276	5
0	103460	103794	0	0	0	1	394	32	28	0	1.000000	0.000088	193.057159	11
0	105385	105623	0	0	0	1	426	38	31	0	1.000000	0.000088	195.075195	1
0	105039	105640	0	0	0	1	397	34	35	0	1.000000	0.000088	195.094940	1
0	103379	103986	0	0	0	1	407	45	45	0	1.000000	0.000088	193.263214	1
0	105957	106545	0	0	0	1	435	45	31	0	1.000000	0.000088	196.050446	1
0	103510	103833	0	0	0	1	421	37	31	0	1.000000	0.000088	193.113205	5
0	102599	104012	0	0	0	1	348	30	32	0	1.000000	0.000088	193.288498	7
0	104079	104692	0	0	0	1	414	39	29	0	1.000000	0.000088	194.085419	4
0	104521	105874	0	0	0	1	432	45	30	0	1.000000	0.000088	195.351166	16
0	104135	106703	0	0	0	1	431	48	30	0	1.000000	0.000088	196.205780	2
0	105874	105957	0	0	0	1	434	45	30	0	1.000000	0.000088	195.446579	1
0	103899	104041	0	0	0	1	393	31	29	0	1.000000	0.000088	193.320419	12
0	105432	105562	0	0	0	1	409	39	32	0	1.000000	0.000088	195.015060	2
0	103506	103858	0	0	0	1	392	40	28	0	1.000000	0.000088	193.129959	11
0	104948	105271	0	0	0	1	412	46	45	0	1.000000	0.000088	194.662125	1
0	103135	104706	0	0	0	1	411	43	45	0	1.000000	0.000088	194.094101	11
0	103398	104434	0	0	0	1	395	46	41	0	1.000000	0.000088	193.756439	11
0	104364	104636	0	0	0	1	432	36	33	0	1.000000	0.000088	194.003326	3
0	103466	103891	0	0	0	1	428	28	24	0	1.000000	0.000088	193.155167	2
0	103697	103899	0	0	0	1	392	31	29	0	1.000000	0.000088	193.171021	12
0	103612	103913	0	0	0	1	424	49	31	0	1.000000	0.000088	193.191940	4
0	103986	104463	0	0	0	1	408	45	45	0	1.000000	0.000088	193.794052	1
0	103587	104161	0	0	0	1	397	43	39	0	1.000000	0.000088	193.450989	18
0	103844	103936	0	0	0	1	403	39	30	0	1.000000	0.000088	193.217896	15
0	103826	103941	0	0	0	1	416	36	31	0	1.000000	0.000088	193.219116	14
0	103690	103949	0	0	0	1	402	46	40	0	1.000000	0.000088	193.222687	9
0	103356	103950	0	0	0	1	410	39	29	0	1.000000	0.000088	193.223495	4
0	106031	106350	0	0	0	1	425	27	26	0	1.000000	0.000088	195.848419	8
0	103228	104180	0	0	0	1	407	38	29	0	1.000000	0.000088	193.478027	1
0	104376	104426	0	0	0	1	407	42	46	0	1.000000	0.000088	193.752960	2
0	104172	104252	0	0	0	1	415	31	38	0	1.000000	0.000088	193.558578	27
0	106535	107268	0	0	0	1	439	45	32	0	1.000000	0.000088	196.873474	9
0	106397	106517	0	0	0	1	432	26	25	0	1.000000	0.000088	196.019424	4
0	104399	104700	0	0	0	1	408	38	30	0	1.000000	0.000088	194.092072	1
0	103891	104227	0	0	0	1	429	28	24	0	1.000000	0.000088	193.537872	2
0	104111	106115	0	0	0	1	395	30	35	0	1.000000	0.000088	195.620560	3
0	105735	106678	0	0	0	1	381	31	33	0	1.000000	0.000088	196.177811	4
0	104105	104125	0	0	0	1	420	27	26	0	1.000000	0.000088	193.400528	2
0	103204	104010	0	0	0	1	433	49	31	0	1.000000	0.000088	193.287384	6
0	104374	105028	0	0	0	1	435	48	33	0	1.000000	0.000088	194.417206	6
0	104734	105366	0	0	0	1	355	30	33	0	1.000000	0.000088	194.777924	14
0	104473	104539	0	0	0	1	420	35	32	0	1.000000	0.000088	193.902267	6
0	103545	104376	0	0	0	1	405	42	45	0	1.000000	0.000088	193.702545	2
1	107924	107992	0	0	0	1	396	39	31	0	1.000000	0.000088	197.652405	1
0	101827	104148	0	0	0	1	395	45	40	0	1.000000	0.000088	193.437973	3
0	103067	104547	0	0	0	1	371	34	36	0	1.000000	0.000088	193.906876	2
0	105366	105724	0	0	0	1	357	30	33	0	1.000000	0.000088	195.193008	14
0	106097	106277	0	0	0	1	432	26	25	0	1.000000	0.000088	195.778229	17
0	104424	105331	0	0	0	1	376	31	33	0	1.000000	0.000088	194.726318	4
0	106414	106676	0	0	0	1	422	32	38	0	1.000000	0.000088	196.176788	5
0	103913	104056	0	0	0	1	425	49	31	0	1.000000	0.000088	193.334579	4
0	103426	104520	0	0	0	1	431	45	30	0	1.000000	0.000088	193.870255	13
0	103871	104364	0	0	0	1	431	35	33	0	1.000000	0.000088	193.687149	3
0	103189	104060	0	0	0	1	406	43	48	0	1.000000	0.000088	193.335190	19
0	105245	105533	0	0	0	1	406	39	28	0	1.000000	0.000088	194.976669	1
0	102114	104065	0	0	0	1	415	26	25	0	1.000000	0.000088	193.340637	8
0	103502	104070	0	0	0	1	394	35	32	0	1.000000	0.000088	193.344650	2
0	103794	104481	0	0	0	1	396	33	28	0	1.000000	0.000088	193.824249	2
0	104064	104105	0	0	0	1	419	27	25	0	1.000000	0.000088	193.391281	2
0	103965	104354	0	0	0	1	393	42	40	0	1.000000	0.000088	193.675110	16
0	103197	104107	0	0	0	1	428	46	30	0	1.000000	0.000088	193.391541	2
0	103197	104108	0	0	0	1	427	46	30	0	1.000000	0.000088	193.391541	3
0	103587	104162	0	0	0	1	398	43	39	0	1.000000	0.000088	193.450989	5
0	104024	104112	0	0	0	1	395	30	35	0	1.000000	0.000088	193.393723	1
0	103686	104735	0	0	0	1	354	31	33	0	1.000000	0.000088	194.125412	3
0	104289	104842	0	0	0	1	405	39	32	0	1.000000	0.000088	194.239838	15
0	106197	106365	0	0	0	1	404	44	43	0	1.000000	0.000088	195.864471	1
0	104735	104863	0	0	0	1	356	31	33	0	1.000000	0.000088	194.262085	3
0	105014	105704	0	0	0	1	400	33	28	0	1.000000	0.000088	195.168472	1
0	103686	104603	0	0	0	1	353	30	33	0	1.000000	0.000088	193.969818	11
0	104291	105118	0	0	0	1	389	39	31	0	1.000000	0.000088	194.515060	1
0	107893	107922	0	0	0	1	409	45	40	0	1.000000	0.000088	197.586685	1
0	106625	108454	0	0	0	1	403	32	29	0	1.000000	0.000088	198.168884	1
0	104096	104185	0	0	0	1	415	34	34	1	1.000000	0.000088	193.481720	2
0	105475	106239	0	0	0	1	404	39	30	0	1.000000	0.000088	195.741135	11
0	104012	104997	0	0	0	1	350	30	32	0	1.000000	0.000088	194.389999	7
0	102599	104213	0	0	0	1	349	30	32	0	1.000000	0.000088	193.518860	1
0	103312	104219	0	0	0	1	365	30	30	0	1.000000	0.000088	193.524734	5
0	104478	105205	0	0	0	1	429	46	33	0	1.000000	0.000088	194.615585	16
0	106609	106616	0	0	0	1	417	45	46	0	1.000000	0.000088	196.111725	4
0	103577	104249	0	0	0	1	435	47	31	0	1.000000	0.000088	193.555573	13
0	103552	104259	0	0	0	1	407	38	29	0	1.000000	0.000088	193.563858	7
0	103446	104424	0	0	0	1	374	31	33	0	1.000000	0.000088	193.751266	5
0	105548	105557	0	0	0	1	360	32	35	0	1.000000	0.000088	195.011703	11
0	106925	107816	0	0	0	1	409	31	33	1	1.000000	0.000088	197.490860	15
0	103936	104289	0	0	0	1	403	39	31	0	1.000000	0.000088	193.614197	15
0	103336	104296	0	0	0	1	422	32	39	0	1.000000	0.000088	193.619812	4
0	104148	104298	0	0	0	1	396	45	40	0	1.000000	0.000088	193.622360	3
0	105158	105298	0	0	0	1	415	37	28	0	1.000000	0.000088	194.686264	1
0	103748	104882	0	0	0	1	410	45	43	0	1.000000	0.000088	194.280441	13
0	105221	105272	0	0	0	1	411	43	48	0	1.000000	0.000088	194.664658	11
0	105147	105481	0	0	0	1	420	39	34	1	1.000000	0.000088	194.914993	3
1	108740	109246	0	0	0	1	415	32	33	1	1.000000	0.000088	198.972626	3
0	104083	104344	0	0	0	1	394	32	29	0	1.000000	0.000088	193.669205	12
0	104354	104442	0	0	0	1	393	43	40	0	1.000000	0.000088	193.769928	16
0	106565	107539	0	0	0	1	436	27	26	0	1.000000	0.000088	197.194077	8
0	104296	104356	0	0	0	1	424	32	39	0	1.000000	0.000088	193.678696	4
0	104219	104754	0	0	0	1	367	30	30	0	1.000000	0.000088	194.144485	5
0	106012	107115	0	0	0	1	431	46	33	0	1.000000	0.000088	196.682281	11
0	103679	104362	0	0	0	1	397	30	35	0	1.000000	0.000088	193.684616	3
0	104442	105089	0	0	0	1	394	43	40	0	1.000000	0.000088	194.485825	16
0	104407	104841	0	0	0	1	429	35	36	1	1.000000	0.000088	194.238647	2
0	105513	105857	0	0	0	1	359	30	33	0	1.000000	0.000088	195.333405	2
0	104162	104664	0	0	0	1	399	43	39	0	1.000000	0.000088	194.044373	5
0	104180	104399	0	0	0	1	407	38	30	0	1.000000	0.000088	193.732574	1
0	105149	105576	0	0	0	1	351	31	33	0	1.000000	0.000088	195.026672	5
0	103295	104407	0	0	0	1	428	35	36	1	1.000000	0.000088	193.740158	2
0	104070	104415	0	0	0	1	396	35	32	0	1.000000	0.000088	193.747253	2
0	103703	104417	0	0	0	1	406	32	40	0	1.000000	0.000088	193.747818	1
0	103176	104420	0	0	0	1	426	45	29	0	1.000000	0.000088	193.750305	6
0	104539	104693	0	0	0	1	420	36	32	0	1.000000	0.000088	194.088013	6
0	105796	105801	0	0	0	1	429	47	33	0	1.000000	0.000088	195.269775	7
0	104666	104688	0	0	0	1	393	35	34	0	1.000000	0.000088	194.083008	2
0	103306	104983	0	0	0	1	400	45	41	0	1.000000	0.000088	194.368286	2
0	104010	104621	0	0	0	1	435	49	31	0	1.000000	0.000088	193.988083	6
0	103686	104734	0	0	0	1	354	30	33	0	1.000000	0.000088	194.125412	32
0	102758	104473	0	0	0	1	420	35	31	0	1.000000	0.000088	193.815002	6
0	105159	105187	0	0	0	1	415	37	28	0	1.000000	0.000088	194.599396	6
0	105255	105706	0	0	0	1	423	36	32	0	1.000000	0.000088	195.169220	6
0	103925	104491	0	0	0	1	398	33	33	1	1.000000	0.000088	193.836334	6
0	104402	104507	0	0	0	1	407	46	44	0	1.000000	0.000088	193.849579	1
0	104125	104527	0	0	0	1	422	27	26	0	1.000000	0.000088	193.882538	2
0	103426	104521	0	0	0	1	430	45	30	0	1.000000	0.000088	193.870255	17
0	105527	105657	0	0	0	1	388	33	37	0	1.000000	0.000088	195.106125	4
0	105367	106060	0	0	0	1	436	45	31	0	1.000000	0.000088	195.545914	9
0	106857	107351	0	0	0	1	413	32	34	1	1.000000	0.000088	196.983154	8
0	103794	104534	0	0	0	1	395	32	28	0	1.000000	0.000088	193.891891	9
0	105020	105475	0	0	0	1	404	38	30	0	1.000000	0.000088	194.912033	11
0	104838	104970	0	0	0	1	402	45	42	0	1.000000	0.000088	194.354980	3
0	105348	105758	0	0	0	1	434	36	37	1	1.000000	0.000088	195.227982	2
0	104278	104546	0	0	0	1	438	47	31	0	1.000000	0.000088	193.906494	13
0	101827	104792	0	0	0	1	397	45	41	0	1.000000	0.000088	194.176132	12
0	105802	105860	0	0	0	1	402	33	29	0	1.000000	0.000088	195.336517	1
0	104252	104566	0	0	0	1	416	31	38	0	1.000000	0.000088	193.928802	27
0	104112	104573	0	0	0	1	396	30	35	0	1.000000	0.000088	193.934158	1
0	105234	105361	0	0	0	1	400	45	39	0	1.000000	0.000088	194.766769	18
0	103369	104583	0	0	0	1	394	33	33	0	1.000000	0.000088	193.946716	1
0	104688	104802	0	0	0	1	395	35	34	0	1.000000	0.000088	194.186615	2
0	104566	104616	0	0	0	1	416	32	38	0	1.000000	0.000088	193.983795	27
0	103420	104641	0	0	0	1	410	45	46	0	1.000000	0.000088	194.007217	4
0	101397	104651	0	0	0	1	397	45	40	0	1.000000	0.000088	194.019455	19
0	105703	106200	0	0	0	1	407	31	41	0	1.000000	0.000088	195.709167	12
0	107153	107291	0	0	0	1	438	47	31	0	1.000000	0.000088	196.896988	1
0	104356	104662	0	0	0	1	425	32	39	0	1.000000	0.000088	194.035233	4
0	107206	107280	0	0	0	1	444	36	33	0	1.000000	0.000088	196.883621	3
0	103303	104666	0	0	0	1	392	35	34	0	1.000000	0.000088	194.050980	2
0	104603	104670	0	0	0	1	356	32	33	0	1.000000	0.000088	194.058350	11
0	104970	106768	0	0	0	1	405	45	42	0	1.000000	0.000088	196.274384	2
0	103833	104676	0	0	0	1	421	38	31	0	1.000000	0.000088	194.065323	5
0	104208	104681	0	0	0	1	401	43	43	0	1.000000	0.000088	194.066986	1
0	103067	104685	0	0	0	1	371	34	36	0	1.000000	0.000088	194.072632	2
0	105089	105246	0	0	0	1	396	43	40	0	1.000000	0.000088	194.645935	16
0	105474	105759	0	0	0	1	418	37	29	0	1.000000	0.000088	195.229584	3
0	104344	104712	0	0	0	1	396	32	29	0	1.000000	0.000088	194.098663	9
0	104344	104713	0	0	0	1	395	32	30	0	1.000000	0.000088	194.098663	3
0	104692	104721	0	0	0	1	415	39	29	0	1.000000	0.000088	194.107117	4
0	106064	106879	0	0	0	1	400	46	41	0	1.000000	0.000088	196.420471	4
0	103438	104725	0	0	0	1	393	34	35	0	1.000000	0.000088	194.109467	1
0	103083	105245	0	0	0	1	403	39	28	0	1.000000	0.000088	194.645096	1
1	109292	109425	0	0	0	0	406	30	37	0	1.000000	0.000088	199.151962	1
0	107210	107297	0	0	0	1	401	46	45	0	1.000000	0.000088	196.904114	3
0	105722	106096	0	0	0	1	427	26	25	0	1.000000	0.000088	195.597244	3
0	105757	105788	0	0	0	1	403	33	28	0	1.000000	0.000088	195.254395	1
0	106151	106596	0	0	0	1	435	45	30	0	1.000000	0.000088	196.101685	14
0	103941	104757	0	0	0	1	417	36	31	0	1.000000	0.000088	194.146301	14
0	107981	108212	0	0	0	1	372	31	30	0	1.000000	0.000088	197.901016	4
0	104075	104767	0	0	0	1	419	26	25	0	1.000000	0.000088	194.151978	8
0	104725	104773	0	0	0	1	394	34	35	0	1.000000	0.000088	194.152832	1
0	104734	105452	0	0	0	1	355	30	33	0	1.000000	0.000088	194.892395	18
0	103909	105761	0	0	0	1	429	35	31	0	1.000000	0.000088	195.231094	6
0	104983	105173	0	0	0	1	401	45	41	0	1.000000	0.000088	194.580338	2
0	105324	106827	0	0	0	1	415	46	43	0	1.000000	0.000088	196.352875	8
0	104423	104838	0	0	0	1	399	45	40	0	1.000000	0.000088	194.236206	3
0	104863	107367	0	0	0	1	357	31	33	0	1.000000	0.000088	197.003677	3
0	104767	104844	0	0	0	1	420	26	25	0	1.000000	0.000088	194.242599	8
0	106071	106535	0	0	0	1	439	45	31	0	1.000000	0.000088	196.042831	9
0	103980	104847	0	0	0	1	386	34	33	0	1.000000	0.000088	194.243896	5
0	105623	105878	0	0	0	1	428	39	31	0	1.000000	0.000088	195.353455	1
0	103489	104857	0	0	0	1	423	26	25	0	1.000000	0.000088	194.258484	12
0	105262	105324	0	0	0	1	411	46	43	0	1.000000	0.000088	194.720154	13
0	104259	104865	0	0	0	1	408	38	29	0	1.000000	0.000088	194.262100	7
0	103703	104872	0	0	0	1	406	32	40	0	1.000000	0.000088	194.269913	5
0	104970	108102	0	0	0	1	403	46	42	0	1.000000	0.000088	197.762665	1
0	104204	104879	0	0	0	1	396	45	42	0	1.000000	0.000088	194.277145	3
0	105640	105843	0	0	0	1	398	35	35	0	1.000000	0.000088	195.320374	1
0	102523	104897	0	0	0	1	439	34	35	1	1.000000	0.000088	194.287888	12
0	104872	104901	0	0	0	1	408	32	41	0	1.000000	0.000088	194.289581	5
0	107492	107559	0	0	0	1	368	32	35	0	1.000000	0.000088	197.210281	2
0	106191	106289	0	0	0	1	395	41	28	0	1.000000	0.000088	195.790466	9
0	104420	104937	0	0	0	1	428	45	29	0	1.000000	0.000088	194.333145	3
0	108157	108872	0	0	0	1	441	46	30	0	1.000000	0.000088	198.605911	4
0	105109	105348	0	0	0	1	433	36	37	1	1.000000	0.000088	194.740768	2
0	104507	104948	0	0	0	1	409	46	44	0	1.000000	0.000088	194.340103	1
1	108987	110062	0	0	0	0	420	46	39	0	1.000000	0.000088	199.815796	1
0	107080	107133	0	0	0	1	404	43	41	0	1.000000	0.000088	196.708511	9
0	105061	105181	0	0	0	1	397	36	33	0	1.000000	0.000088	194.585297	18
0	104844	104965	0	0	0	1	422	27	25	0	1.000000	0.000088	194.351669	8
0	104664	104994	0	0	0	1	403	43	40	0	1.000000	0.000088	194.386124	5
0	108125	108144	0	0	0	1	414	45	39	0	1.000000	0.000088	197.813217	7
0	106914	107938	0	0	0	1	409	43	40	0	1.000000	0.000088	197.599319	5
0	104841	105109	0	0	0	1	431	36	37	1	1.000000	0.000088	194.511688	2
0	104481	105014	0	0	0	1	398	33	28	0	1.000000	0.000088	194.408508	2
0	104154	105490	0	0	0	1	403	44	39	0	1.000000	0.000088	194.932739	5
0	103632	105020	0	0	0	1	402	38	30	0	1.000000	0.000088	194.411087	11
0	104897	105023	0	0	0	1	442	34	35	1	1.000000	0.000088	194.413895	12
0	105431	105830	0	0	0	1	377	31	33	0	1.000000	0.000088	195.300613	1
0	104616	105389	0	0	0	1	417	32	38	0	1.000000	0.000088	194.809402	27
0	104773	105039	0	0	0	1	396	34	35	0	1.000000	0.000088	194.424103	1
0	104879	105223	0	0	0	1	396	45	43	0	1.000000	0.000088	194.626923	3
0	105246	106040	0	0	0	1	397	43	40	0	1.000000	0.000088	195.531006	7
0	104069	105061	0	0	0	1	396	35	33	0	1.000000	0.000088	194.446777	18
0	107191	107287	0	0	0	1	428	36	33	0	1.000000	0.000088	196.891327	4
0	105657	105740	0	0	0	1	388	34	37	0	1.000000	0.000088	195.216721	4
0	107797	108097	0	0	0	1	433	36	32	0	1.000000	0.000088	197.758102	1
0	104802	105073	0	0	0	1	397	35	35	0	1.000000	0.000088	194.458527	2
0	104562	105081	0	0	0	1	397	47	41	0	1.000000	0.000088	194.463852	11
0	107187	107359	0	0	0	1	420	33	41	0	1.000000	0.000088	196.995026	1
0	104547	105411	0	0	0	1	374	34	36	0	1.000000	0.000088	194.846451	2
0	106880	106971	0	0	0	1	402	46	41	0	1.000000	0.000088	196.523682	8
0	104521	105108	0	0	0	1	432	45	30	0	1.000000	0.000088	194.511627	1
0	105331	105372	0	0	0	1	377	31	33	0	1.000000	0.000088	194.783081	4
0	104882	105262	0	0	0	1	411	45	43	0	1.000000	0.000088	194.657593	13
0	106465	106662	0	0	0	1	382	35	38	0	1.000000	0.000088	196.157700	2
0	105081	105122	0	0	0	1	399	47	41	0	1.000000	0.000088	194.515945	11
0	105118	105636	0	0	0	1	391	39	31	0	1.000000	0.000088	195.092224	1
0	103712	105139	0	0	0	1	431	39	32	0	1.000000	0.000088	194.533264	6
0	104670	105295	0	0	0	1	357	32	34	0	1.000000	0.000088	194.685318	11
0	106911	109025	0	0	0	1	404	48	42	0	1.000000	0.000088	198.776825	2
0	102954	105147	0	0	0	1	420	38	34	1	1.000000	0.000088	194.549530	3
0	104997	105149	0	0	0	1	351	30	33	0	1.000000	0.000088	194.549561	7
0	104530	105357	0	0	0	1	402	39	32	0	1.000000	0.000088	194.761902	2
0	104617	105158	0	0	0	1	414	37	28	0	1.000000	0.000088	194.557892	1
0	104617	105159	0	0	0	1	414	37	28	0	1.000000	0.000088	194.557892	6
0	107581	107986	0	0	0	1	426	32	39	0	1.000000	0.000088	197.643967	1
0	104937	105179	0	0	0	1	432	45	29	0	1.000000	0.000088	194.584305	2
0	104937	105180	0	0	0	1	430	45	30	0	1.000000	0.000088	194.584305	1
0	104290	105182	0	0	0	1	418	34	35	1	1.000000	0.000088	194.586090	2
0	105836	106235	0	0	0	1	426	38	31	0	1.000000	0.000088	195.739212	4
0	105796	105800	0	0	0	1	432	46	33	0	1.000000	0.000088	195.269775	9
0	104324	105234	0	0	0	1	399	45	39	0	1.000000	0.000088	194.639145	18
0	104415	105242	0	0	0	1	397	35	32	0	1.000000	0.000088	194.643890	2
0	104700	105249	0	0	0	1	409	39	30	0	1.000000	0.000088	194.647568	1
0	105452	105513	0	0	0	1	357	30	33	0	1.000000	0.000088	194.957367	2
0	105221	105273	0	0	0	1	410	43	48	0	1.000000	0.000088	194.664658	2
0	104721	105280	0	0	0	1	416	39	29	0	1.000000	0.000088	194.667831	4
0	105249	106057	0	0	0	1	410	39	30	0	1.000000	0.000088	195.545181	1
0	104901	105316	0	0	0	1	409	32	41	0	1.000000	0.000088	194.711563	5
0	105699	106206	0	0	0	1	424	34	36	1	1.000000	0.000088	195.718536	2
1	107500	108151	0	0	0	0	406	33	33	0	1.000000	0.000088	197.818161	1
0	106096	106963	0	0	0	1	427	26	26	0	1.000000	0.000088	196.512512	1
0	105187	105291	0	0	0	1	416	37	29	0	1.000000	0.000088	194.675003	6
0	105421	105722	0	0	0	1	425	26	25	0	1.000000	0.000088	195.183914	25
0	105023	105709	0	0	0	1	442	34	36	1	1.000000	0.000088	195.172211	12
0	104170	105315	0	0	0	1	388	37	36	0	1.000000	0.000088	194.710373	5
0	108763	108868	0	0	0	1	404	34	34	1	1.000000	0.000088	198.600082	5
0	106027	106797	0	0	0	1	409	35	41	0	1.000000	0.000088	196.316086	5
0	105357	105432	0	0	0	1	404	39	32	0	1.000000	0.000088	194.869690	2
0	105273	105333	0	0	0	1	411	43	48	0	1.000000	0.000088	194.729156	2
0	105709	106079	0	0	0	1	443	34	36	1	1.000000	0.000088	195.582245	12
0	103719	105527	0	0	0	1	386	32	37	0	1.000000	0.000088	194.970825	4
0	104662	105383	0	0	0	1	426	32	39	0	1.000000	0.000088	194.804291	2
0	104573	105386	0	0	0	1	398	30	36	0	1.000000	0.000088	194.807388	1
0	105562	105741	0	0	0	1	410	39	32	0	1.000000	0.000088	195.217209	2
